          10
           1
       0.8354987200E+08      -0.2040021600E+08       0.6746515200E+08      -0.2336930800E+08       0.1023036880E+09      -0.2799345000E+08       0.1898402080E+09      -0.2230673400E+08       0.3954071360E+09       0.3712150000E+08
      -0.2040021600E+08       0.4286429600E+08      -0.3880711200E+08       0.5807772000E+08      -0.6999671200E+08       0.9281332800E+08      -0.1358709280E+09       0.1572978240E+09      -0.2813145600E+09       0.2664926080E+09
       0.6746515200E+08      -0.3880711200E+08       0.8182861600E+08      -0.6128742400E+08       0.1384859040E+09      -0.1023955040E+09       0.2646411360E+09      -0.1710471200E+09       0.5470048640E+09      -0.2667622240E+09
      -0.2336930800E+08       0.5807772000E+08      -0.6128742400E+08       0.9882031200E+08      -0.1182383520E+09       0.1804283200E+09      -0.2328968800E+09       0.3427696960E+09      -0.4741763200E+09       0.6642990080E+09
       0.1023036880E+09      -0.6999671200E+08       0.1384859040E+09      -0.1182383520E+09       0.2515973920E+09      -0.2080419360E+09       0.5011297600E+09      -0.3650108800E+09       0.1061772288E+10      -0.6073426560E+09
      -0.2799345000E+08       0.9281332800E+08      -0.1023955040E+09       0.1804283200E+09      -0.2080419360E+09       0.3576855680E+09      -0.4156836800E+09       0.7279169920E+09      -0.8373484160E+09       0.1515328384E+10
       0.1898402080E+09      -0.1358709280E+09       0.2646411360E+09      -0.2328968800E+09       0.5011297600E+09      -0.4156836800E+09       0.1031251904E+10      -0.7329741440E+09       0.2243406336E+10      -0.1205455872E+10
      -0.2230673400E+08       0.1572978240E+09      -0.1710471200E+09       0.3427696960E+09      -0.3650108800E+09       0.7279169920E+09      -0.7329741440E+09       0.1570416896E+10      -0.1438820096E+10       0.3471307520E+10
       0.3954071360E+09      -0.2813145600E+09       0.5470048640E+09      -0.4741763200E+09       0.1061772288E+10      -0.8373484160E+09       0.2243406336E+10      -0.1438820096E+10       0.5011380224E+10      -0.2204112896E+10
       0.3712150000E+08       0.2664926080E+09      -0.2667622240E+09       0.6642990080E+09      -0.6073426560E+09       0.1515328384E+10      -0.1205455872E+10       0.3471307520E+10      -0.2204112896E+10       0.8152071680E+10

       0.3716013438E+06       0.7737289062E+05       0.3158008984E+05      -0.2907047070E+05      -0.8985923438E+05      -0.2973252188E+06      -0.4118100312E+06      -0.1085326625E+07      -0.1475864750E+07      -0.3480518750E+07

       0.6190131418E-02      -0.4052641615E-01      -0.2474318445E-01      -0.1013495959E-01      -0.1346882712E-01       0.5973769352E-02       0.1142495684E-01      -0.7630164037E-03      -0.2143633552E-02       0.2735535963E-04
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00
       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00       0.0000000000E+00

